file,status,score,java_lines,kotlin_lines,java_classes,kotlin_classes,java_methods,kotlin_methods,findings
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/AnnotatedCommandSourceGenerator.java","needs-review","70","832","832","2","2","92","96","Kotlin output still contains 124 Java syntax markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/AnnotatedCommandSourceGeneratorProcessor.java","needs-review","70","137","137","2","2","14","15","Kotlin output still contains 27 Java syntax markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/CommandSpec2YamlProcessor.java","needs-review","70","30","30","1","1","4","4","Kotlin output still contains 8 Java syntax markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/CommandSpecYamlPrinter.java","poor","62","223","223","2","2","30","30","Kotlin output still contains 55 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/Resources.java","needs-review","70","37","37","1","1","8","8","Kotlin output still contains 12 Java syntax markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/TypeImporter.java","needs-review","70","348","348","3","3","28","30","Kotlin output still contains 45 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/Issue1380Test.java","needs-review","70","72","72","4","4","10","10","Kotlin output still contains 19 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/Issue1420Test.java","needs-review","70","46","46","3","3","6","6","Kotlin output still contains 14 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/AbstractCommandSpecProcessorTest.java","poor","50","266","266","2","2","26","26","Kotlin output still contains 68 Java syntax markers.; Output contains 2 unresolved/error markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/AnnotatedCommandSourceGeneratorProcessorTest.java","needs-review","70","79","79","1","1","8","8","Kotlin output still contains 20 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/AnnotatedCommandSourceGeneratorTest.java","needs-review","80","16","16","1","1","2","2","Kotlin output still contains 5 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Example.java","needs-review","70","78","78","2","2","9","9","Kotlin output still contains 19 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1134Test.java","needs-review","70","33","33","1","1","4","4","Kotlin output still contains 13 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1137Test.java","needs-review","70","33","33","1","1","4","4","Kotlin output still contains 13 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1151Test.java","needs-review","70","42","42","1","1","4","4","Kotlin output still contains 13 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1316Test.java","needs-review","76","19","19","1","1","2","2","Kotlin output still contains 6 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1319Test.java","needs-review","76","19","19","1","1","2","2","Kotlin output still contains 6 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1440Test.java","needs-review","76","23","23","1","1","2","2","Kotlin output still contains 6 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1444Test.java","needs-review","70","62","62","1","1","6","6","Kotlin output still contains 16 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1713Test.java","needs-review","76","21","21","1","1","2","2","Kotlin output still contains 6 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue2344Test.java","needs-review","76","21","21","1","1","2","2","Kotlin output still contains 6 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue2407Test.java","needs-review","66","28","28","1","1","2","2","Kotlin output still contains 6 Java syntax markers.; Output contains 1 unresolved/error markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue769Test.java","needs-review","70","44","44","1","1","4","4","Kotlin output still contains 11 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue777Test.java","needs-review","70","59","59","1","1","2","2","Kotlin output still contains 9 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/MixeeTest.java","needs-review","70","89","89","2","2","4","4","Kotlin output still contains 18 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/TypeImporterTest.java","needs-review","70","60","60","1","1","6","6","Kotlin output still contains 29 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/YamlAssert.java","needs-review","70","133","133","1","1","20","20","Kotlin output still contains 31 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/codegen/aot/graalvm/processor/NativeImageConfigGeneratorProcessorTest.java","needs-review","70","344","344","1","1","38","38","Kotlin output still contains 68 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/terminal/Size.java","poor","62","295","295","1","1","47","50","Kotlin output still contains 83 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-codegen-tests-java9plus/src/test/resources/FileList.java","needs-review","70","58","56","3","3","5","7","Kotlin output still contains 17 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/generated/picocli/codegen/aot/graalvm/Example.java","needs-review","72","41","41","2","2","3","3","Kotlin output still contains 7 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/generated/picocli/examples/PopulateFlagsMain.java","needs-review","76","14","14","2","2","0","0","Kotlin output still contains 6 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/generated/picocli/issue769/MyMixin.java","good","96","8","8","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/generated/picocli/issue769/SubCommand.java","good","100","8","8","1","1","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/codegen/aot/graalvm/Example.java","needs-review","70","62","62","2","2","8","8","Kotlin output still contains 17 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/codegen/graalvm/example/ExampleFull.java","needs-review","70","122","122","1","1","11","11","Kotlin output still contains 20 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/codegen/graalvm/example/ExampleInterface.java","poor","62","62","62","2","2","11","11","Kotlin output still contains 13 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/PopulateFlagsMain.java","needs-review","70","113","113","2","2","5","5","Kotlin output still contains 14 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/annotatedmethods/AnnotatedClassMethodOptions.java","needs-review","70","97","97","5","5","38","38","Kotlin output still contains 82 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/annotatedmethods/AnnotatedInterfaceMethodOptions.java","good","92","98","98","5","5","38","38","Kotlin output still contains 2 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/annotatedmethods/InvalidAnnotatedInterfaceMethodOptions.java","good","88","26","26","3","3","0","0","Kotlin output still contains 3 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/logging/LoggingMixin.java","poor","50","160","160","2","2","8","8","Kotlin output still contains 21 Java syntax markers.; Output contains 2 unresolved/error markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/logging/LoggingSub.java","needs-review","76","29","29","1","1","2","2","Kotlin output still contains 6 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/logging/LoggingSubSub.java","needs-review","76","29","29","1","1","2","2","Kotlin output still contains 6 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/logging/MyApp.java","needs-review","70","57","57","1","1","5","5","Kotlin output still contains 12 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/messages/CommandWithBundle.java","good","96","5","5","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/messages/CommandWithBundle2.java","good","96","6","6","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/mixin/CommandWithMixin.java","needs-review","70","23","23","1","1","5","5","Kotlin output still contains 9 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/mixin/CommonOption.java","good","96","8","8","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/subcommands/ParentCommandDemo.java","needs-review","70","51","51","3","3","7","7","Kotlin output still contains 19 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/Invalid.java","needs-review","70","69","69","3","3","0","0","Kotlin output still contains 10 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/Invalid2.java","good","92","6","6","1","1","0","0","Kotlin output still contains 2 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/Invalid3.java","needs-review","84","7","7","1","1","1","1","Kotlin output still contains 4 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/Invalid4.java","good","92","16","16","1","1","0","0","Kotlin output still contains 2 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/InvalidFinal.java","needs-review","70","82","82","1","1","0","0","Kotlin output still contains 40 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/InvalidSplit.java","good","92","10","10","1","1","0","0","Kotlin output still contains 2 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1134/Issue1134.java","needs-review","84","23","23","2","2","1","1","Kotlin output still contains 4 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1137/Issue1137.java","needs-review","72","32","32","2","2","2","2","Kotlin output still contains 7 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1151/Issue1151CommandWithManPageGeneratorSubcommand.java","needs-review","70","15","15","1","1","4","4","Kotlin output still contains 9 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1316/Example.java","good","96","11","11","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1319/InheritHelpApp.java","good","96","13","13","1","1","1","1","Kotlin output still contains 1 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1440inheritedoptions/Command1.java","good","100","15","15","1","1","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1440inheritedoptions/Command2.java","good","100","15","15","1","1","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1444super/AbstractCommand.java","needs-review","72","15","15","2","2","1","1","Kotlin output still contains 7 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1444super/ConcreteCommand.java","needs-review","80","14","14","2","2","0","0","Kotlin output still contains 5 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1713/Command.java","good","100","16","16","1","1","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue2344/Application.java","needs-review","70","38","38","3","3","6","6","Kotlin output still contains 12 Java syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue2407/Main.java","needs-review","84","23","23","4","4","0","0","Kotlin output still contains 4 Java syntax markers."
