file,status,score,suspiciousness,java_lines,kotlin_lines,java_classes,kotlin_classes,java_interfaces,kotlin_interfaces,java_enums,kotlin_enums,java_methods,kotlin_functions,java_annotations,kotlin_annotations,kotlin_java_only_markers,kotlin_todo_error_unsupported_markers,java_anonymous_classes,kotlin_anonymous_signals,findings
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/AnnotatedCommandSourceGenerator.java","poor","29","71","832","832","2","2","0","0","0","0","92","96","9","9","124","3","0","0","Kotlin output still contains 124 Java-only syntax markers.; Output contains 3 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/AnnotatedCommandSourceGeneratorProcessor.java","poor","53","47","137","137","2","2","0","0","0","0","14","15","1","1","27","1","0","0","Kotlin output still contains 27 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/CommandSpec2YamlProcessor.java","needs-review","68","32","30","30","1","1","0","0","0","0","4","4","1","1","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/CommandSpecYamlPrinter.java","poor","51","49","223","223","2","2","0","0","0","0","30","30","2","2","55","0","1","0","Kotlin output still contains 55 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/Resources.java","needs-review","65","35","37","37","1","1","0","0","0","0","8","8","0","0","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/TypeImporter.java","poor","53","47","348","348","3","3","0","0","0","0","28","30","2","2","45","1","0","0","Kotlin output still contains 45 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/Issue1380Test.java","needs-review","65","35","72","72","4","4","0","0","0","0","10","10","9","9","19","0","0","0","Kotlin output still contains 19 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/Issue1420Test.java","needs-review","65","35","46","46","3","3","0","0","0","0","6","6","6","6","14","0","0","0","Kotlin output still contains 14 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/AbstractCommandSpecProcessorTest.java","poor","41","59","266","266","1","1","1","1","0","0","26","26","58","58","68","2","0","0","Kotlin output still contains 68 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/AnnotatedCommandSourceGeneratorProcessorTest.java","poor","53","47","79","79","1","1","0","0","0","0","8","8","6","6","20","1","0","0","Kotlin output still contains 20 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
